Date,City,Confirmed,lat,long,OBJECTID
10/16/2020,Tafilah,9,30.8375,35.6042,5
10/16/2020,Aqaba,12,29.5167,35,2
10/17/2020,Amman,939,31.95,35.9333,4
10/17/2020,Zarqa,181,32.0833,36.1,6
10/17/2020,Jerash,17,32.2723,35.8914,12
10/17/2020,irbid ,191,32.5556,35.85,7
10/17/2020,Madaba,3,31.7167,35.8,3
10/17/2020,Ajloun,7,32.3325,35.7517,9
10/17/2020,Karak,29,31.1833,35.7,11
10/17/2020,Balqa,36,32.0333,35.7333,8
10/17/2020,Maan,42,30.192,35.736,1
10/17/2020,Mafraq,39,32.2833,36.2333,10
10/17/2020,Tafilah,6,30.8375,35.6042,5
10/17/2020,Aqaba,15,29.5167,35,2
10/18/2020,Amman,1100,31.95,35.9333,4
10/18/2020,Zarqa,99,32.0833,36.1,6
10/18/2020,Jerash,4,32.2723,35.8914,12
10/18/2020,irbid ,111,32.5556,35.85,7
10/18/2020,Madaba,25,31.7167,35.8,3
10/18/2020,Ajloun,14,32.3325,35.7517,9
10/18/2020,Karak,74,31.1833,35.7,11
10/18/2020,Balqa,64,32.0333,35.7333,8
10/18/2020,Maan,8,30.192,35.736,1
10/18/2020,Mafraq,3,32.2833,36.2333,10
10/18/2020,Tafilah,11,30.8375,35.6042,5
10/18/2020,Aqaba,7,29.5167,35,2
10/19/2020,Amman,901,31.95,35.9333,4
10/19/2020,Zarqa,62,32.0833,36.1,6
10/19/2020,Jerash,38,32.2723,35.8914,12
10/19/2020,irbid ,149,32.5556,35.85,7
10/19/2020,Madaba,11,31.7167,35.8,3
10/19/2020,Ajloun,40,32.3325,35.7517,9
10/19/2020,Karak,31,31.1833,35.7,11
10/19/2020,Balqa,48,32.0333,35.7333,8
10/19/2020,Maan,12,30.192,35.736,1
10/19/2020,Mafraq,8,32.2833,36.2333,10
10/19/2020,Tafilah,18,30.8375,35.6042,5
10/19/2020,Aqaba,44,29.5167,35,2
10/20/2020,Amman,1218,31.95,35.9333,4
10/20/2020,Zarqa,537,32.0833,36.1,6
10/20/2020,Jerash,20,32.2723,35.8914,12
10/20/2020,irbid ,47,32.5556,35.85,7
10/20/2020,Madaba,27,31.7167,35.8,3
10/20/2020,Ajloun,7,32.3325,35.7517,9
10/20/2020,Karak,36,31.1833,35.7,11
10/20/2020,Balqa,53,32.0333,35.7333,8
10/20/2020,Maan,40,30.192,35.736,1
10/20/2020,Mafraq,35,32.2833,36.2333,10
10/20/2020,Tafilah,0,30.8375,35.6042,5
10/20/2020,Aqaba,11,29.5167,35,2
10/21/2020,Amman,1578,31.95,35.9333,4
10/21/2020,Zarqa,320,32.0833,36.1,6
10/21/2020,Jerash,104,32.2723,35.8914,12
10/21/2020,irbid ,230,32.5556,35.85,7
10/21/2020,Madaba,58,31.7167,35.8,3
10/21/2020,Ajloun,24,32.3325,35.7517,9
10/21/2020,Karak,0,31.1833,35.7,11
10/21/2020,Balqa,139,32.0333,35.7333,8
10/21/2020,Maan,28,30.192,35.736,1
10/21/2020,Mafraq,18,32.2833,36.2333,10
10/21/2020,Tafilah,2,30.8375,35.6042,5
10/21/2020,Aqaba,36,29.5167,35,2
10/22/2020,Amman,1886,31.95,35.9333,4
10/22/2020,Zarqa,293,32.0833,36.1,6
10/22/2020,Jerash,5,32.2723,35.8914,12
10/22/2020,irbid ,268,32.5556,35.85,7
10/22/2020,Madaba,23,31.7167,35.8,3
10/22/2020,Ajloun,35,32.3325,35.7517,9
10/22/2020,Karak,28,31.1833,35.7,11
10/22/2020,Balqa,133,32.0333,35.7333,8
10/22/2020,Maan,37,30.192,35.736,1
10/22/2020,Mafraq,32,32.2833,36.2333,10
10/22/2020,Tafilah,17,30.8375,35.6042,5
10/22/2020,Aqaba,61,29.5167,35,2
10/23/2020,Amman,1416,31.95,35.9333,4
10/23/2020,Zarqa,256,32.0833,36.1,6
10/23/2020,Jerash,66,32.2723,35.8914,12
10/23/2020,irbid ,321,32.5556,35.85,7
10/23/2020,Madaba,101,31.7167,35.8,3
10/23/2020,Ajloun,1,32.3325,35.7517,9
10/23/2020,Karak,179,31.1833,35.7,11
10/23/2020,Balqa,77,32.0333,35.7333,8
10/23/2020,Maan,15,30.192,35.736,1
10/23/2020,Mafraq,19,32.2833,36.2333,10
10/23/2020,Tafilah,5,30.8375,35.6042,5
10/23/2020,Aqaba,31,29.5167,35,2
10/24/2020,Amman,1050,31.95,35.9333,4
10/24/2020,Zarqa,235,32.0833,36.1,6
10/24/2020,Jerash,40,32.2723,35.8914,12
10/24/2020,irbid ,205,32.5556,35.85,7
10/24/2020,Madaba,26,31.7167,35.8,3
10/24/2020,Ajloun,21,32.3325,35.7517,9
10/24/2020,Karak,31,31.1833,35.7,11
10/24/2020,Balqa,45,32.0333,35.7333,8
10/24/2020,Maan,66,30.192,35.736,1
10/24/2020,Mafraq,36,32.2833,36.2333,10
10/24/2020,Tafilah,0,30.8375,35.6042,5
10/24/2020,Aqaba,63,29.5167,35,2
10/25/2020,Amman,1733,31.95,35.9333,4
10/25/2020,Zarqa,0,32.0833,36.1,6
10/25/2020,Jerash,12,32.2723,35.8914,12
10/25/2020,irbid ,386,32.5556,35.85,7
10/25/2020,Madaba,2,31.7167,35.8,3
10/25/2020,Ajloun,15,32.3325,35.7517,9
10/25/2020,Karak,21,31.1833,35.7,11
10/25/2020,Balqa,31,32.0333,35.7333,8
10/25/2020,Maan,21,30.192,35.736,1
10/25/2020,Mafraq,1,32.2833,36.2333,10
10/25/2020,Tafilah,32,30.8375,35.6042,5
10/25/2020,Aqaba,83,29.5167,35,2
10/26/2020,Amman,1159,31.95,35.9333,4
10/26/2020,Zarqa,154,32.0833,36.1,6
10/26/2020,Jerash,61,32.2723,35.8914,12
10/26/2020,irbid ,171,32.5556,35.85,7
10/26/2020,Madaba,25,31.7167,35.8,3
10/26/2020,Ajloun,36,32.3325,35.7517,9
10/26/2020,Karak,98,31.1833,35.7,11
10/26/2020,Balqa,56,32.0333,35.7333,8
10/26/2020,Maan,33,30.192,35.736,1
10/26/2020,Mafraq,117,32.2833,36.2333,10
10/26/2020,Tafilah,16,30.8375,35.6042,5
10/26/2020,Aqaba,42,29.5167,35,2
10/27/2020,Amman,2253,31.95,35.9333,4
10/27/2020,Zarqa,562,32.0833,36.1,6
10/27/2020,Jerash,143,32.2723,35.8914,12
10/27/2020,irbid ,383,32.5556,35.85,7
10/27/2020,Madaba,4,31.7167,35.8,3
10/27/2020,Ajloun,41,32.3325,35.7517,9
10/27/2020,Karak,87,31.1833,35.7,11
10/27/2020,Balqa,44,32.0333,35.7333,8
10/27/2020,Maan,47,30.192,35.736,1
10/27/2020,Mafraq,76,32.2833,36.2333,10
10/27/2020,Tafilah,98,30.8375,35.6042,5
10/27/2020,Aqaba,62,29.5167,35,2
10/28/2020,Amman,1329,31.95,35.9333,4
10/28/2020,Zarqa,849,32.0833,36.1,6
10/28/2020,Jerash,10,32.2723,35.8914,12
10/28/2020,irbid ,226,32.5556,35.85,7
10/28/2020,Madaba,83,31.7167,35.8,3
10/28/2020,Ajloun,62,32.3325,35.7517,9
10/28/2020,Karak,100,31.1833,35.7,11
10/28/2020,Balqa,252,32.0333,35.7333,8
10/28/2020,Maan,28,30.192,35.736,1
10/28/2020,Mafraq,92,32.2833,36.2333,10
10/28/2020,Tafilah,26,30.8375,35.6042,5
10/28/2020,Aqaba,30,29.5167,35,2
10/29/2020,Amman,2105,31.95,35.9333,4
10/29/2020,Zarqa,537,32.0833,36.1,6
10/29/2020,Jerash,44,32.2723,35.8914,12
10/29/2020,irbid ,198,32.5556,35.85,7
10/29/2020,Madaba,17,31.7167,35.8,3
10/29/2020,Ajloun,23,32.3325,35.7517,9
10/29/2020,Karak,46,31.1833,35.7,11
10/29/2020,Balqa,138,32.0333,35.7333,8
10/29/2020,Maan,31,30.192,35.736,1
10/29/2020,Mafraq,145,32.2833,36.2333,10
10/29/2020,Tafilah,10,30.8375,35.6042,5
10/29/2020,Aqaba,149,29.5167,35,2
10/30/2020,Amman,2322,31.95,35.9333,4
10/30/2020,Zarqa,280,32.0833,36.1,6
10/30/2020,Jerash,59,32.2723,35.8914,12
10/30/2020,irbid ,418,32.5556,35.85,7
10/30/2020,Madaba,84,31.7167,35.8,3
10/30/2020,Ajloun,101,32.3325,35.7517,9
10/30/2020,Karak,73,31.1833,35.7,11
10/30/2020,Balqa,132,32.0333,35.7333,8
10/30/2020,Maan,118,30.192,35.736,1
10/30/2020,Mafraq,69,32.2833,36.2333,10
10/30/2020,Tafilah,166,30.8375,35.6042,5
10/30/2020,Aqaba,89,29.5167,35,2
10/31/2020,Amman,1534,31.95,35.9333,4
10/31/2020,Zarqa,498,32.0833,36.1,6
10/31/2020,Jerash,151,32.2723,35.8914,12
10/31/2020,irbid ,369,32.5556,35.85,7
10/31/2020,Madaba,82,31.7167,35.8,3
10/31/2020,Ajloun,83,32.3325,35.7517,9
10/31/2020,Karak,128,31.1833,35.7,11
10/31/2020,Balqa,132,32.0333,35.7333,8
10/31/2020,Maan,109,30.192,35.736,1
10/31/2020,Mafraq,99,32.2833,36.2333,10
10/31/2020,Tafilah,53,30.8375,35.6042,5
10/31/2020,Aqaba,63,29.5167,35,2
11/1/2020,Amman,2199,31.95,35.9333,4
11/1/2020,Zarqa,264,32.0833,36.1,6
11/1/2020,Jerash,8,32.2723,35.8914,12
11/1/2020,irbid ,197,32.5556,35.85,7
11/1/2020,Madaba,85,31.7167,35.8,3
11/1/2020,Ajloun,86,32.3325,35.7517,9
11/1/2020,Karak,66,31.1833,35.7,11
11/1/2020,Balqa,71,32.0333,35.7333,8
11/1/2020,Maan,118,30.192,35.736,1
11/1/2020,Mafraq,42,32.2833,36.2333,10
11/1/2020,Tafilah,35,30.8375,35.6042,5
11/1/2020,Aqaba,88,29.5167,35,2
11/2/2020,Amman,3361,31.95,35.9333,4
11/2/2020,Zarqa,884,32.0833,36.1,6
11/2/2020,Jerash,75,32.2723,35.8914,12
11/2/2020,irbid ,623,32.5556,35.85,7
11/2/2020,Madaba,8,31.7167,35.8,3
11/2/2020,Ajloun,108,32.3325,35.7517,9
11/2/2020,Karak,87,31.1833,35.7,11
11/2/2020,Balqa,294,32.0333,35.7333,8
11/2/2020,Maan,197,30.192,35.736,1
11/2/2020,Mafraq,75,32.2833,36.2333,10
11/2/2020,Tafilah,58,30.8375,35.6042,5
11/2/2020,Aqaba,107,29.5167,35,2
11/3/2020,Amman,2477,31.95,35.9333,4
11/3/2020,Zarqa,1127,32.0833,36.1,6
11/3/2020,Jerash,148,32.2723,35.8914,12
11/3/2020,irbid ,507,32.5556,35.85,7
11/3/2020,Madaba,10,31.7167,35.8,3
11/3/2020,Ajloun,31,32.3325,35.7517,9
11/3/2020,Karak,137,31.1833,35.7,11
11/3/2020,Balqa,98,32.0333,35.7333,8
11/3/2020,Maan,39,30.192,35.736,1
11/3/2020,Mafraq,97,32.2833,36.2333,10
11/3/2020,Tafilah,28,30.8375,35.6042,5
11/3/2020,Aqaba,134,29.5167,35,2
11/4/2020,Amman,2274,31.95,35.9333,4
11/4/2020,Zarqa,528,32.0833,36.1,6
11/4/2020,Jerash,4,32.2723,35.8914,12
11/4/2020,irbid ,670,32.5556,35.85,7
11/4/2020,Madaba,99,31.7167,35.8,3
11/4/2020,Ajloun,89,32.3325,35.7517,9
11/4/2020,Karak,23,31.1833,35.7,11
11/4/2020,Balqa,444,32.0333,35.7333,8
11/4/2020,Maan,136,30.192,35.736,1
11/4/2020,Mafraq,213,32.2833,36.2333,10
11/4/2020,Tafilah,47,30.8375,35.6042,5
11/4/2020,Aqaba,131,29.5167,35,2
11/5/2020,Amman,2833,31.95,35.9333,4
11/5/2020,Zarqa,703,32.0833,36.1,6
11/5/2020,Jerash,7,32.2723,35.8914,12
11/5/2020,irbid ,421,32.5556,35.85,7
11/5/2020,Madaba,20,31.7167,35.8,3
11/5/2020,Ajloun,119,32.3325,35.7517,9
11/5/2020,Karak,75,31.1833,35.7,11
11/5/2020,Balqa,152,32.0333,35.7333,8
11/5/2020,Maan,110,30.192,35.736,1
11/5/2020,Mafraq,73,32.2833,36.2333,10
11/5/2020,Tafilah,0,30.8375,35.6042,5
11/5/2020,Aqaba,117,29.5167,35,2
11/6/2020,Amman,3339,31.95,35.9333,4
11/6/2020,Zarqa,762,32.0833,36.1,6
11/6/2020,Jerash,243,32.2723,35.8914,12
11/6/2020,irbid ,398,32.5556,35.85,7
11/6/2020,Madaba,151,31.7167,35.8,3
11/6/2020,Ajloun,44,32.3325,35.7517,9
11/6/2020,Karak,98,31.1833,35.7,11
11/6/2020,Balqa,275,32.0333,35.7333,8
11/6/2020,Maan,204,30.192,35.736,1
11/6/2020,Mafraq,10,32.2833,36.2333,10
11/6/2020,Tafilah,96,30.8375,35.6042,5
11/6/2020,Aqaba,73,29.5167,35,2
11/7/2020,Amman,1731,31.95,35.9333,4
11/7/2020,Zarqa,477,32.0833,36.1,6
11/7/2020,Jerash,73,32.2723,35.8914,12
11/7/2020,irbid ,509,32.5556,35.85,7
11/7/2020,Madaba,48,31.7167,35.8,3
11/7/2020,Ajloun,122,32.3325,35.7517,9
11/7/2020,Karak,128,31.1833,35.7,11
11/7/2020,Balqa,89,32.0333,35.7333,8
11/7/2020,Maan,35,30.192,35.736,1
11/7/2020,Mafraq,118,32.2833,36.2333,10
11/7/2020,Tafilah,38,30.8375,35.6042,5
11/7/2020,Aqaba,186,29.5167,35,2
11/8/2020,Amman,2317,31.95,35.9333,4
11/8/2020,Zarqa,828,32.0833,36.1,6
11/8/2020,Jerash,79,32.2723,35.8914,12
11/8/2020,irbid ,439,32.5556,35.85,7
11/8/2020,Madaba,72,31.7167,35.8,3
11/8/2020,Ajloun,5,32.3325,35.7517,9
11/8/2020,Karak,203,31.1833,35.7,11
11/8/2020,Balqa,133,32.0333,35.7333,8
11/8/2020,Maan,113,30.192,35.736,1
11/8/2020,Mafraq,126,32.2833,36.2333,10
11/8/2020,Tafilah,27,30.8375,35.6042,5
11/8/2020,Aqaba,177,29.5167,35,2
11/9/2020,Amman,3147,31.95,35.9333,4
11/9/2020,Zarqa,631,32.0833,36.1,6
11/9/2020,Jerash,231,32.2723,35.8914,12
11/9/2020,irbid ,581,32.5556,35.85,7
11/9/2020,Madaba,66,31.7167,35.8,3
11/9/2020,Ajloun,34,32.3325,35.7517,9
11/9/2020,Karak,279,31.1833,35.7,11
11/9/2020,Balqa,170,32.0333,35.7333,8
11/9/2020,Maan,172,30.192,35.736,1
11/9/2020,Mafraq,79,32.2833,36.2333,10
11/9/2020,Tafilah,89,30.8375,35.6042,5
11/9/2020,Aqaba,186,29.5167,35,2
11/10/2020,Amman,2987,31.95,35.9333,4
11/10/2020,Zarqa,1062,32.0833,36.1,6
11/10/2020,Jerash,80,32.2723,35.8914,12
11/10/2020,irbid ,511,32.5556,35.85,7
11/10/2020,Madaba,176,31.7167,35.8,3
11/10/2020,Ajloun,67,32.3325,35.7517,9
11/10/2020,Karak,266,31.1833,35.7,11
11/10/2020,Balqa,274,32.0333,35.7333,8
11/10/2020,Maan,104,30.192,35.736,1
11/10/2020,Mafraq,58,32.2833,36.2333,10
11/10/2020,Tafilah,158,30.8375,35.6042,5
11/10/2020,Aqaba,253,29.5167,35,2
11/11/2020,Amman,2514,31.95,35.9333,4
11/11/2020,Zarqa,795,32.0833,36.1,6
11/11/2020,Jerash,200,32.2723,35.8914,12
11/11/2020,irbid ,704,32.5556,35.85,7
11/11/2020,Madaba,223,31.7167,35.8,3
11/11/2020,Ajloun,261,32.3325,35.7517,9
11/11/2020,Karak,26,31.1833,35.7,11
11/11/2020,Balqa,289,32.0333,35.7333,8
11/11/2020,Maan,85,30.192,35.736,1
11/11/2020,Mafraq,54,32.2833,36.2333,10
11/11/2020,Tafilah,95,30.8375,35.6042,5
11/11/2020,Aqaba,173,29.5167,35,2
11/12/2020,Amman,2533,31.95,35.9333,4
11/12/2020,Zarqa,762,32.0833,36.1,6
11/12/2020,Jerash,32,32.2723,35.8914,12
11/12/2020,irbid ,601,32.5556,35.85,7
11/12/2020,Madaba,54,31.7167,35.8,3
11/12/2020,Ajloun,335,32.3325,35.7517,9
11/12/2020,Karak,308,31.1833,35.7,11
11/12/2020,Balqa,605,32.0333,35.7333,8
11/12/2020,Maan,60,30.192,35.736,1
11/12/2020,Mafraq,184,32.2833,36.2333,10
11/12/2020,Tafilah,106,30.8375,35.6042,5
11/12/2020,Aqaba,105,29.5167,35,2
11/13/2020,Amman,2084,31.95,35.9333,4
11/13/2020,Zarqa,142,32.0833,36.1,6
11/13/2020,Jerash,494,32.2723,35.8914,12
11/13/2020,irbid ,1109,32.5556,35.85,7
11/13/2020,Madaba,84,31.7167,35.8,3
11/13/2020,Ajloun,59,32.3325,35.7517,9
11/13/2020,Karak,121,31.1833,35.7,11
11/13/2020,Balqa,100,32.0333,35.7333,8
11/13/2020,Maan,3,30.192,35.736,1
11/13/2020,Mafraq,224,32.2833,36.2333,10
11/13/2020,Tafilah,42,30.8375,35.6042,5
11/13/2020,Aqaba,7,29.5167,35,2
11/14/2020,Amman,2102,31.95,35.9333,4
11/14/2020,Zarqa,348,32.0833,36.1,6
11/14/2020,Jerash,139,32.2723,35.8914,12
11/14/2020,irbid ,1133,32.5556,35.85,7
11/14/2020,Madaba,29,31.7167,35.8,3
11/14/2020,Ajloun,237,32.3325,35.7517,9
11/14/2020,Karak,129,31.1833,35.7,11
11/14/2020,Balqa,167,32.0333,35.7333,8
11/14/2020,Maan,40,30.192,35.736,1
11/14/2020,Mafraq,174,32.2833,36.2333,10
11/14/2020,Tafilah,220,30.8375,35.6042,5
11/14/2020,Aqaba,32,29.5167,35,2
11/15/2020,Amman,1145,31.95,35.9333,4
11/15/2020,Zarqa,168,32.0833,36.1,6
11/15/2020,Jerash,115,32.2723,35.8914,12
11/15/2020,irbid ,269,32.5556,35.85,7
11/15/2020,Madaba,139,31.7167,35.8,3
11/15/2020,Ajloun,118,32.3325,35.7517,9
11/15/2020,Karak,48,31.1833,35.7,11
11/15/2020,Balqa,54,32.0333,35.7333,8
11/15/2020,Maan,49,30.192,35.736,1
11/15/2020,Mafraq,26,32.2833,36.2333,10
11/15/2020,Tafilah,95,30.8375,35.6042,5
11/15/2020,Aqaba,47,29.5167,35,2
11/16/2020,Amman,3169,31.95,35.9333,4
11/16/2020,Zarqa,437,32.0833,36.1,6
11/16/2020,Jerash,202,32.2723,35.8914,12
11/16/2020,irbid ,769,32.5556,35.85,7
11/16/2020,Madaba,140,31.7167,35.8,3
11/16/2020,Ajloun,101,32.3325,35.7517,9
11/16/2020,Karak,130,31.1833,35.7,11
11/16/2020,Balqa,293,32.0333,35.7333,8
11/16/2020,Maan,114,30.192,35.736,1
11/16/2020,Mafraq,102,32.2833,36.2333,10
11/16/2020,Tafilah,123,30.8375,35.6042,5
11/16/2020,Aqaba,281,29.5167,35,2
11/17/2020,Amman,2641,31.95,35.9333,4
11/17/2020,Zarqa,356,32.0833,36.1,6
11/17/2020,Jerash,47,32.2723,35.8914,12
11/17/2020,irbid ,1131,32.5556,35.85,7
11/17/2020,Madaba,214,31.7167,35.8,3
11/17/2020,Ajloun,590,32.3325,35.7517,9
11/17/2020,Karak,110,31.1833,35.7,11
11/17/2020,Balqa,371,32.0333,35.7333,8
11/17/2020,Maan,205,30.192,35.736,1
11/17/2020,Mafraq,418,32.2833,36.2333,10
11/17/2020,Tafilah,157,30.8375,35.6042,5
11/17/2020,Aqaba,214,29.5167,35,2
11/18/2020,Amman,2412,31.95,35.9333,4
11/18/2020,Zarqa,522,32.0833,36.1,6
11/18/2020,Jerash,708,32.2723,35.8914,12
11/18/2020,irbid ,998,32.5556,35.85,7
11/18/2020,Madaba,281,31.7167,35.8,3
11/18/2020,Ajloun,47,32.3325,35.7517,9
11/18/2020,Karak,347,31.1833,35.7,11
11/18/2020,Balqa,379,32.0333,35.7333,8
11/18/2020,Maan,144,30.192,35.736,1
11/18/2020,Mafraq,127,32.2833,36.2333,10
11/18/2020,Tafilah,65,30.8375,35.6042,5
11/18/2020,Aqaba,1893,29.5167,35,2
11/19/2020,Amman,2378,31.95,35.9333,4
11/19/2020,Zarqa,353,32.0833,36.1,6
11/19/2020,Jerash,223,32.2723,35.8914,12
11/19/2020,irbid ,670,32.5556,35.85,7
11/19/2020,Madaba,52,31.7167,35.8,3
11/19/2020,Ajloun,372,32.3325,35.7517,9
11/19/2020,Karak,332,31.1833,35.7,11
11/19/2020,Balqa,495,32.0333,35.7333,8
11/19/2020,Maan,167,30.192,35.736,1
11/19/2020,Mafraq,169,32.2833,36.2333,10
11/19/2020,Tafilah,96,30.8375,35.6042,5
11/19/2020,Aqaba,163,29.5167,35,2
11/20/2020,Amman,1688,31.95,35.9333,4
11/20/2020,Zarqa,456,32.0833,36.1,6
11/20/2020,Jerash,244,32.2723,35.8914,12
11/20/2020,irbid ,894,32.5556,35.85,7
11/20/2020,Madaba,182,31.7167,35.8,3
11/20/2020,Ajloun,339,32.3325,35.7517,9
11/20/2020,Karak,330,31.1833,35.7,11
11/20/2020,Balqa,202,32.0333,35.7333,8
11/20/2020,Maan,80,30.192,35.736,1
11/20/2020,Mafraq,337,32.2833,36.2333,10
11/20/2020,Tafilah,95,30.8375,35.6042,5
11/20/2020,Aqaba,93,29.5167,35,2
11/21/2020,Amman,1543,31.95,35.9333,4
11/21/2020,Zarqa,139,32.0833,36.1,6
11/21/2020,Jerash,18,32.2723,35.8914,12
11/21/2020,irbid ,295,32.5556,35.85,7
11/21/2020,Madaba,101,31.7167,35.8,3
11/21/2020,Ajloun,297,32.3325,35.7517,9
11/21/2020,Karak,361,31.1833,35.7,11
11/21/2020,Balqa,328,32.0333,35.7333,8
11/21/2020,Maan,213,30.192,35.736,1
11/21/2020,Mafraq,213,32.2833,36.2333,10
11/21/2020,Tafilah,129,30.8375,35.6042,5
11/21/2020,Aqaba,189,29.5167,35,2
11/22/2020,Amman,1699,31.95,35.9333,4
11/22/2020,Zarqa,371,32.0833,36.1,6
11/22/2020,Jerash,661,32.2723,35.8914,12
11/22/2020,irbid ,1441,32.5556,35.85,7
11/22/2020,Madaba,23,31.7167,35.8,3
11/22/2020,Ajloun,2,32.3325,35.7517,9
11/22/2020,Karak,162,31.1833,35.7,11
11/22/2020,Balqa,372,32.0333,35.7333,8
11/22/2020,Maan,85,30.192,35.736,1
11/22/2020,Mafraq,46,32.2833,36.2333,10
11/22/2020,Tafilah,138,30.8375,35.6042,5
11/22/2020,Aqaba,268,29.5167,35,2
11/23/2020,Amman,1751,31.95,35.9333,4
11/23/2020,Zarqa,636,32.0833,36.1,6
11/23/2020,Jerash,264,32.2723,35.8914,12
11/23/2020,irbid ,872,32.5556,35.85,7
11/23/2020,Madaba,94,31.7167,35.8,3
11/23/2020,Ajloun,259,32.3325,35.7517,9
11/23/2020,Karak,279,31.1833,35.7,11
11/23/2020,Balqa,266,32.0333,35.7333,8
11/23/2020,Maan,135,30.192,35.736,1
11/23/2020,Mafraq,340,32.2833,36.2333,10
11/23/2020,Tafilah,93,30.8375,35.6042,5
11/23/2020,Aqaba,192,29.5167,35,2
11/24/2020,Amman,1810,31.95,35.9333,4
11/24/2020,Zarqa,466,32.0833,36.1,6
11/24/2020,Jerash,44,32.2723,35.8914,12
11/24/2020,irbid ,663,32.5556,35.85,7
11/24/2020,Madaba,290,31.7167,35.8,3
11/24/2020,Ajloun,189,32.3325,35.7517,9
11/24/2020,Karak,96,31.1833,35.7,11
11/24/2020,Balqa,330,32.0333,35.7333,8
11/24/2020,Maan,51,30.192,35.736,1
11/24/2020,Mafraq,349,32.2833,36.2333,10
11/24/2020,Tafilah,141,30.8375,35.6042,5
11/24/2020,Aqaba,157,29.5167,35,2
11/25/2020,Amman,1510,31.95,35.9333,4
11/25/2020,Zarqa,425,32.0833,36.1,6
11/25/2020,Jerash,293,32.2723,35.8914,12
11/25/2020,irbid ,1250,32.5556,35.85,7
11/25/2020,Madaba,98,31.7167,35.8,3
11/25/2020,Ajloun,160,32.3325,35.7517,9
11/25/2020,Karak,122,31.1833,35.7,11
11/25/2020,Balqa,351,32.0333,35.7333,8
11/25/2020,Maan,128,30.192,35.736,1
11/25/2020,Mafraq,369,32.2833,36.2333,10
11/25/2020,Tafilah,97,30.8375,35.6042,5
11/25/2020,Aqaba,222,29.5167,35,2
11/26/2020,Amman,1594,31.95,35.9333,4
11/26/2020,Zarqa,545,32.0833,36.1,6
11/26/2020,Jerash,212,32.2723,35.8914,12
11/26/2020,irbid ,993,32.5556,35.85,7
11/26/2020,Madaba,48,31.7167,35.8,3
11/26/2020,Ajloun,242,32.3325,35.7517,9
11/26/2020,Karak,512,31.1833,35.7,11
11/26/2020,Balqa,269,32.0333,35.7333,8
11/26/2020,Maan,107,30.192,35.736,1
11/26/2020,Mafraq,245,32.2833,36.2333,10
11/26/2020,Tafilah,40,30.8375,35.6042,5
11/26/2020,Aqaba,193,29.5167,35,2
11/27/2020,Amman,1442,31.95,35.9333,4
11/27/2020,Zarqa,365,32.0833,36.1,6
11/27/2020,Jerash,371,32.2723,35.8914,12
11/27/2020,irbid ,867,32.5556,35.85,7
11/27/2020,Madaba,186,31.7167,35.8,3
11/27/2020,Ajloun,126,32.3325,35.7517,9
11/27/2020,Karak,138,31.1833,35.7,11
11/27/2020,Balqa,146,32.0333,35.7333,8
11/27/2020,Maan,72,30.192,35.736,1
11/27/2020,Mafraq,648,32.2833,36.2333,10
11/27/2020,Tafilah,158,30.8375,35.6042,5
11/27/2020,Aqaba,61,29.5167,35,2
11/28/2020,Amman,1089,31.95,35.9333,4
11/28/2020,Zarqa,86,32.0833,36.1,6
11/28/2020,Jerash,61,32.2723,35.8914,12
11/28/2020,irbid ,755,32.5556,35.85,7
11/28/2020,Madaba,104,31.7167,35.8,3
11/28/2020,Ajloun,271,32.3325,35.7517,9
11/28/2020,Karak,349,31.1833,35.7,11
11/28/2020,Balqa,160,32.0333,35.7333,8
11/28/2020,Maan,18,30.192,35.736,1
11/28/2020,Mafraq,108,32.2833,36.2333,10
11/28/2020,Tafilah,46,30.8375,35.6042,5
11/28/2020,Aqaba,61,29.5167,35,2
11/29/2020,Amman,999,31.95,35.9333,4
11/29/2020,Zarqa,270,32.0833,36.1,6
11/29/2020,Jerash,246,32.2723,35.8914,12
11/29/2020,irbid ,989,32.5556,35.85,7
11/29/2020,Madaba,107,31.7167,35.8,3
11/29/2020,Ajloun,56,32.3325,35.7517,9
11/29/2020,Karak,264,31.1833,35.7,11
11/29/2020,Balqa,230,32.0333,35.7333,8
11/29/2020,Maan,91,30.192,35.736,1
11/29/2020,Mafraq,102,32.2833,36.2333,10
11/29/2020,Tafilah,26,30.8375,35.6042,5
11/29/2020,Aqaba,218,29.5167,35,2
11/30/2020,Amman,1241,31.95,35.9333,4
11/30/2020,Zarqa,241,32.0833,36.1,6
11/30/2020,Jerash,245,32.2723,35.8914,12
11/30/2020,irbid ,1804,32.5556,35.85,7
11/30/2020,Madaba,45,31.7167,35.8,3
11/30/2020,Ajloun,122,32.3325,35.7517,9
11/30/2020,Karak,353,31.1833,35.7,11
11/30/2020,Balqa,58,32.0333,35.7333,8
11/30/2020,Maan,82,30.192,35.736,1
11/30/2020,Mafraq,626,32.2833,36.2333,10
11/30/2020,Tafilah,128,30.8375,35.6042,5
11/30/2020,Aqaba,178,29.5167,35,2
12/1/2020,Amman,1292,31.95,35.9333,4
12/1/2020,Zarqa,406,32.0833,36.1,6
12/1/2020,Jerash,284,32.2723,35.8914,12
12/1/2020,irbid ,843,32.5556,35.85,7
12/1/2020,Madaba,66,31.7167,35.8,3
12/1/2020,Ajloun,193,32.3325,35.7517,9
12/1/2020,Karak,175,31.1833,35.7,11
